37.125C	     2018-08-04 22:54:16.198103
37.125C	     2018-08-04 22:54:27.077604
37.125C	     2018-08-04 22:54:37.957552
37.125C	     2018-08-04 22:54:48.837547
37.125C	     2018-08-04 22:54:59.718082
37.125C	     2018-08-04 22:55:10.598142
37.062C	     2018-08-04 22:55:21.478414
37.125C	     2018-08-04 22:55:32.357593
37.062C	     2018-08-04 22:55:43.238082
37.062C	     2018-08-04 22:55:54.117552
37.062C	     2018-08-04 22:56:05.398104
37.062C	     2018-08-04 22:56:13.638167
37.062C	     2018-08-04 22:56:21.718164
37.062C	     2018-08-04 22:56:48.758162
37.062C	     2018-08-04 22:56:51.318350
37.0C	     2018-08-04 22:58:28.678179
37.0C	     2018-08-04 22:58:39.558058
36.937C	     2018-08-04 22:58:44.918110
34.375C	     2018-08-05 21:25:29.000168
34.375C	     2018-08-05 21:25:30.920021
34.437C	     2018-08-05 21:25:41.799899
34.5C	     2018-08-05 21:25:52.680038
34.562C	     2018-08-05 21:26:03.560002
34.625C	     2018-08-05 21:26:14.439954
34.687C	     2018-08-05 21:26:25.319966
34.75C	     2018-08-05 21:26:36.199951
34.812C	     2018-08-05 21:26:47.080058
34.937C	     2018-08-05 21:26:57.960157
35.0C	     2018-08-05 21:27:08.840985
35.062C	     2018-08-05 21:27:19.719945
35.187C	     2018-08-05 21:27:30.599442
35.312C	     2018-08-05 21:27:41.479973
35.375C	     2018-08-05 21:27:52.359958
35.437C	     2018-08-05 21:28:03.240106
35.562C	     2018-08-05 21:28:14.119973
35.687C	     2018-08-05 21:28:25.000060
35.75C	     2018-08-05 21:28:35.879988
35.875C	     2018-08-05 21:28:46.759971
36.0C	     2018-08-05 21:28:57.639949
36.062C	     2018-08-05 21:29:08.519950
36.187C	     2018-08-05 21:29:19.399966
36.25C	     2018-08-05 21:29:30.279969
36.375C	     2018-08-05 21:29:41.159970
36.5C	     2018-08-05 21:29:52.039944
36.562C	     2018-08-05 21:30:02.999957
36.625C	     2018-08-05 21:30:04.919970
36.687C	     2018-08-05 21:30:15.799965
36.75C	     2018-08-05 21:30:26.679967
36.75C	     2018-08-05 21:30:37.559954
36.812C	     2018-08-05 21:30:48.440000
36.812C	     2018-08-05 21:30:59.319973
36.875C	     2018-08-05 21:31:10.199999
36.875C	     2018-08-05 21:31:21.079986
36.937C	     2018-08-05 21:31:31.960054
36.937C	     2018-08-05 21:31:42.839959
36.937C	     2018-08-05 21:31:53.719975
37.0C	     2018-08-05 21:32:04.599962
37.0C	     2018-08-05 21:32:15.480030
37.0C	     2018-08-05 21:32:26.360217
37.0C	     2018-08-05 21:32:37.239979
37.0C	     2018-08-05 21:32:48.119959
37.062C	     2018-08-05 21:32:59.000038
37.0C	     2018-08-05 21:33:09.879974
37.062C	     2018-08-05 21:33:20.759980
37.062C	     2018-08-05 21:33:31.639971
37.062C	     2018-08-05 21:33:42.520027
37.062C	     2018-08-05 21:33:53.399954
37.062C	     2018-08-05 21:34:04.279969
37.062C	     2018-08-05 21:34:15.159930
37.062C	     2018-08-05 21:34:26.040771
37.0C	     2018-08-05 21:34:36.919956
37.0C	     2018-08-05 21:34:47.799954
37.0C	     2018-08-05 21:34:58.679942
37.0C	     2018-08-05 21:35:09.561051
37.0C	     2018-08-05 21:35:20.439947
37.0C	     2018-08-05 21:35:31.319952
37.0C	     2018-08-05 21:35:42.199941
37.0C	     2018-08-05 21:35:53.079953
36.937C	     2018-08-05 21:36:03.960094
36.937C	     2018-08-05 21:36:14.839971
36.937C	     2018-08-05 21:36:25.719976
36.937C	     2018-08-05 21:36:36.599964
36.937C	     2018-08-05 21:36:47.479965
36.937C	     2018-08-05 21:36:58.359955
36.937C	     2018-08-05 21:37:09.239973
36.937C	     2018-08-05 21:37:20.119958
36.875C	     2018-08-05 21:37:30.999960
36.875C	     2018-08-05 21:37:41.879980
36.875C	     2018-08-05 21:37:52.760178
36.875C	     2018-08-05 21:38:03.639964
36.812C	     2018-08-05 21:38:14.519957
36.812C	     2018-08-05 21:38:25.399976
36.812C	     2018-08-05 21:38:36.279973
36.812C	     2018-08-05 21:38:47.160220
36.812C	     2018-08-05 21:38:58.040139
36.812C	     2018-08-05 21:39:09.800305
36.812C	     2018-08-05 21:39:20.679967
36.75C	     2018-08-05 21:39:31.559992
36.75C	     2018-08-05 21:39:42.439975
36.75C	     2018-08-05 21:39:53.319978
36.75C	     2018-08-05 21:40:04.199963
36.687C	     2018-08-05 21:40:15.079982
36.687C	     2018-08-05 21:40:25.960251
36.687C	     2018-08-05 21:40:36.839986
36.687C	     2018-08-05 21:40:47.719966
36.687C	     2018-08-05 21:40:58.599978
36.625C	     2018-08-05 21:41:09.479950
36.625C	     2018-08-05 21:41:20.359998
36.625C	     2018-08-05 21:41:31.239966
36.625C	     2018-08-05 21:41:42.119980
36.625C	     2018-08-05 21:41:52.999968
36.562C	     2018-08-05 21:42:03.880029
36.562C	     2018-08-05 21:42:14.759987
36.562C	     2018-08-05 21:42:25.639943
36.562C	     2018-08-05 21:42:36.519409
36.562C	     2018-08-05 21:42:47.400015
36.5C	     2018-08-05 21:42:58.279979
36.5C	     2018-08-05 21:43:09.160042
36.5C	     2018-08-05 21:43:20.039961
36.5C	     2018-08-05 21:43:30.919992
36.5C	     2018-08-05 21:43:41.799928
36.5C	     2018-08-05 21:43:52.679936
36.437C	     2018-08-05 21:44:03.559989
36.437C	     2018-08-05 21:44:14.439992
36.437C	     2018-08-05 21:44:25.319956
36.437C	     2018-08-05 21:44:36.199992
36.437C	     2018-08-05 21:44:47.080005
36.375C	     2018-08-05 21:44:57.959937
36.375C	     2018-08-05 21:45:08.839939
36.375C	     2018-08-05 21:45:19.720025
36.375C	     2018-08-05 21:45:30.599974
36.375C	     2018-08-05 21:45:41.480053
36.312C	     2018-08-05 21:45:52.359975
36.312C	     2018-08-05 21:46:03.239964
36.312C	     2018-08-05 21:46:14.119940
36.312C	     2018-08-05 21:46:25.000026
36.312C	     2018-08-05 21:46:35.879954
36.312C	     2018-08-05 21:46:46.759976
36.25C	     2018-08-05 21:46:57.639982
36.25C	     2018-08-05 21:47:08.520007
36.25C	     2018-08-05 21:47:19.399944
36.25C	     2018-08-05 21:47:30.280034
36.187C	     2018-08-05 21:47:41.160001
36.187C	     2018-08-05 21:47:52.040019
36.187C	     2018-08-05 21:48:02.919951
36.187C	     2018-08-05 21:48:13.799938
36.187C	     2018-08-05 21:48:24.679945
36.187C	     2018-08-05 21:48:35.560456
36.125C	     2018-08-05 21:48:46.439965
36.125C	     2018-08-05 21:48:57.319947
36.125C	     2018-08-05 21:49:08.199945
36.125C	     2018-08-05 21:49:19.080010
36.125C	     2018-08-05 21:49:29.959934
36.125C	     2018-08-05 21:49:40.839986
36.062C	     2018-08-05 21:49:51.719958
36.062C	     2018-08-05 21:50:02.600070
36.062C	     2018-08-05 21:50:13.480624
36.062C	     2018-08-05 21:50:24.359949
36.0C	     2018-08-05 21:50:35.239919
36.0C	     2018-08-05 21:50:46.119996
36.0C	     2018-08-05 21:50:56.999960
36.0C	     2018-08-05 21:51:07.879953
36.0C	     2018-08-05 21:51:18.759944
36.0C	     2018-08-05 21:51:30.519963
36.0C	     2018-08-05 21:51:41.399925
35.937C	     2018-08-05 21:51:52.279981
35.937C	     2018-08-05 21:52:03.160204
35.937C	     2018-08-05 21:52:14.039965
35.937C	     2018-08-05 21:52:24.919948
35.937C	     2018-08-05 21:52:35.799986
35.937C	     2018-08-05 21:52:46.679933
35.875C	     2018-08-05 21:52:57.560408
35.875C	     2018-08-05 21:53:08.439951
35.875C	     2018-08-05 21:53:19.319981
35.875C	     2018-08-05 21:53:30.199964
35.875C	     2018-08-05 21:53:41.079970
35.875C	     2018-08-05 21:53:51.959950
35.812C	     2018-08-05 21:54:02.839958
35.812C	     2018-08-05 21:54:13.719971
35.812C	     2018-08-05 21:54:24.599968
35.812C	     2018-08-05 21:54:35.479970
35.812C	     2018-08-05 21:54:46.359982
35.812C	     2018-08-05 21:54:57.239979
35.75C	     2018-08-05 21:55:08.119957
35.75C	     2018-08-05 21:55:18.999966
35.75C	     2018-08-05 21:55:29.879988
35.75C	     2018-08-05 21:55:40.760063
35.75C	     2018-08-05 21:55:51.639967
35.75C	     2018-08-05 21:56:02.519942
35.75C	     2018-08-05 21:56:13.399983
35.687C	     2018-08-05 21:56:24.279941
35.687C	     2018-08-05 21:56:35.159943
35.687C	     2018-08-05 21:56:46.039948
35.687C	     2018-08-05 21:56:56.919927
35.687C	     2018-08-05 21:57:07.799947
35.687C	     2018-08-05 21:57:18.679928
35.687C	     2018-08-05 21:57:29.559932
35.625C	     2018-08-05 21:57:40.439949
35.625C	     2018-08-05 21:57:51.319955
35.625C	     2018-08-05 21:58:02.199957
35.625C	     2018-08-05 21:58:13.079944
35.625C	     2018-08-05 21:58:23.959956
35.625C	     2018-08-05 21:58:34.839922
35.562C	     2018-08-05 21:58:45.719949
35.562C	     2018-08-05 21:58:56.599953
35.562C	     2018-08-05 21:59:07.479947
35.562C	     2018-08-05 21:59:18.359942
35.562C	     2018-08-05 21:59:29.239963
35.562C	     2018-08-05 21:59:40.119917
35.562C	     2018-08-05 21:59:50.999953
35.5C	     2018-08-05 22:00:01.879952
35.5C	     2018-08-05 22:00:12.759949
35.5C	     2018-08-05 22:00:23.639937
35.5C	     2018-08-05 22:00:34.519989
35.5C	     2018-08-05 22:00:45.399957
35.5C	     2018-08-05 22:00:56.279932
35.5C	     2018-08-05 22:01:07.159945
35.5C	     2018-08-05 22:01:18.049949
35.437C	     2018-08-05 22:01:28.919950
35.437C	     2018-08-05 22:01:30.839968
35.5C	     2018-08-05 22:01:41.719953
35.562C	     2018-08-05 22:01:52.599991
35.562C	     2018-08-05 22:02:03.479970
35.687C	     2018-08-05 22:02:14.359979
35.687C	     2018-08-05 22:02:25.239952
35.75C	     2018-08-05 22:02:36.119952
35.875C	     2018-08-05 22:02:46.999983
35.937C	     2018-08-05 22:02:57.879973
36.0C	     2018-08-05 22:03:08.760239
36.062C	     2018-08-05 22:03:19.640363
36.125C	     2018-08-05 22:03:30.519953
36.25C	     2018-08-05 22:03:41.399967
36.312C	     2018-08-05 22:03:52.279968
36.375C	     2018-08-05 22:04:03.160006
36.5C	     2018-08-05 22:04:14.039974
36.562C	     2018-08-05 22:04:24.919944
36.562C	     2018-08-05 22:04:26.839944
36.625C	     2018-08-05 22:04:37.719988
36.687C	     2018-08-05 22:04:48.599973
36.687C	     2018-08-05 22:04:59.479976
36.687C	     2018-08-05 22:05:10.360222
36.75C	     2018-08-05 22:05:21.239977
36.75C	     2018-08-05 22:05:32.119947
36.75C	     2018-08-05 22:05:42.999962
36.812C	     2018-08-05 22:05:53.879978
36.812C	     2018-08-05 22:06:04.760237
36.812C	     2018-08-05 22:06:15.639973
36.812C	     2018-08-05 22:06:26.519957
36.812C	     2018-08-05 22:06:37.399947
36.812C	     2018-08-05 22:06:48.279987
36.875C	     2018-08-05 22:06:59.159978
36.812C	     2018-08-05 22:07:10.039965
36.875C	     2018-08-05 22:07:20.919969
36.875C	     2018-08-05 22:07:31.799992
36.875C	     2018-08-05 22:07:42.679951
36.812C	     2018-08-05 22:07:53.559996
36.875C	     2018-08-05 22:08:04.439974
36.812C	     2018-08-05 22:08:15.319963
36.812C	     2018-08-05 22:08:26.199973
36.812C	     2018-08-05 22:08:37.079972
36.812C	     2018-08-05 22:08:47.959974
36.812C	     2018-08-05 22:08:58.839962
36.812C	     2018-08-05 22:09:09.719953
36.812C	     2018-08-05 22:09:20.599955
36.812C	     2018-08-05 22:09:31.479924
36.812C	     2018-08-05 22:09:42.359950
36.75C	     2018-08-05 22:09:53.239944
36.75C	     2018-08-05 22:10:04.119968
36.75C	     2018-08-05 22:10:14.999971
36.75C	     2018-08-05 22:10:25.879973
36.75C	     2018-08-05 22:10:36.759965
36.75C	     2018-08-05 22:10:47.639950
36.687C	     2018-08-05 22:10:58.519940
36.687C	     2018-08-05 22:11:09.399975
36.687C	     2018-08-05 22:11:20.279970
36.687C	     2018-08-05 22:11:31.160130
36.687C	     2018-08-05 22:11:42.039961
36.687C	     2018-08-05 22:11:52.920029
36.625C	     2018-08-05 22:12:03.799985
36.625C	     2018-08-05 22:12:14.679991
36.625C	     2018-08-05 22:12:25.559964
36.625C	     2018-08-05 22:12:36.440080
36.625C	     2018-08-05 22:12:47.319966
36.562C	     2018-08-05 22:12:58.199980
36.562C	     2018-08-05 22:13:09.080009
36.562C	     2018-08-05 22:13:19.960045
36.562C	     2018-08-05 22:13:30.839979
36.562C	     2018-08-05 22:13:41.719976
36.5C	     2018-08-05 22:13:52.599972
36.5C	     2018-08-05 22:14:03.479997
36.5C	     2018-08-05 22:14:14.359989
36.5C	     2018-08-05 22:14:25.239992
36.5C	     2018-08-05 22:14:36.119957
36.5C	     2018-08-05 22:14:46.999992
36.437C	     2018-08-05 22:14:57.879947
36.437C	     2018-08-05 22:15:08.759953
36.437C	     2018-08-05 22:15:19.639956
36.437C	     2018-08-05 22:15:30.520006
36.437C	     2018-08-05 22:15:41.399959
36.375C	     2018-08-05 22:15:52.279941
36.375C	     2018-08-05 22:16:03.159969
36.375C	     2018-08-05 22:16:14.040013
36.375C	     2018-08-05 22:16:24.919945
36.375C	     2018-08-05 22:16:35.799983
36.375C	     2018-08-05 22:16:46.679970
36.312C	     2018-08-05 22:16:57.560230
36.312C	     2018-08-05 22:17:08.440001
36.312C	     2018-08-05 22:17:19.319996
36.312C	     2018-08-05 22:17:30.199975
36.25C	     2018-08-05 22:17:41.080021
36.25C	     2018-08-05 22:17:51.959951
36.25C	     2018-08-05 22:18:02.839968
36.25C	     2018-08-05 22:18:13.719950
36.25C	     2018-08-05 22:18:24.600653
36.25C	     2018-08-05 22:18:35.479984
36.187C	     2018-08-05 22:18:46.360206
36.187C	     2018-08-05 22:18:57.239952
36.187C	     2018-08-05 22:19:08.120066
36.187C	     2018-08-05 22:19:18.999955
36.125C	     2018-08-05 22:19:29.879954
36.125C	     2018-08-05 22:19:40.759947
36.125C	     2018-08-05 22:19:51.640062
36.125C	     2018-08-05 22:20:02.519952
36.125C	     2018-08-05 22:20:13.399952
36.125C	     2018-08-05 22:20:24.279967
36.125C	     2018-08-05 22:20:35.160014
36.062C	     2018-08-05 22:20:46.039972
36.062C	     2018-08-05 22:20:56.919964
36.062C	     2018-08-05 22:21:07.799994
36.062C	     2018-08-05 22:21:18.679982
36.062C	     2018-08-05 22:21:29.559965
36.062C	     2018-08-05 22:21:40.439962
36.0C	     2018-08-05 22:21:51.319968
36.0C	     2018-08-05 22:22:02.199940
36.0C	     2018-08-05 22:22:13.079972
36.0C	     2018-08-05 22:22:23.960191
36.0C	     2018-08-05 22:22:34.839952
35.937C	     2018-08-05 22:22:45.719973
35.937C	     2018-08-05 22:22:56.600009
35.937C	     2018-08-05 22:23:07.479990
35.937C	     2018-08-05 22:23:18.359973
35.937C	     2018-08-05 22:23:29.239975
35.937C	     2018-08-05 22:23:40.119956
35.937C	     2018-08-05 22:23:50.999960
35.875C	     2018-08-05 22:24:01.959975
35.875C	     2018-08-05 22:24:12.839992
35.875C	     2018-08-05 22:24:23.719970
35.875C	     2018-08-05 22:24:34.599960
35.875C	     2018-08-05 22:24:45.480062
35.812C	     2018-08-05 22:24:56.439969
35.812C	     2018-08-05 22:25:07.319976
35.812C	     2018-08-05 22:25:18.199976
35.812C	     2018-08-05 22:25:29.079970
35.812C	     2018-08-05 22:25:39.960010
35.812C	     2018-08-05 22:25:50.839969
35.812C	     2018-08-05 22:26:01.720011
35.75C	     2018-08-05 22:26:12.599978
35.75C	     2018-08-05 22:26:23.479980
35.75C	     2018-08-05 22:26:34.360103
35.75C	     2018-08-05 22:26:45.239994
35.75C	     2018-08-05 22:26:56.119965
35.687C	     2018-08-05 22:27:06.999966
35.687C	     2018-08-05 22:27:17.879959
35.687C	     2018-08-05 22:27:28.759969
35.687C	     2018-08-05 22:27:39.639957
35.687C	     2018-08-05 22:27:50.519974
35.687C	     2018-08-05 22:28:01.399950
35.687C	     2018-08-05 22:28:12.279998
35.687C	     2018-08-05 22:28:23.159967
35.625C	     2018-08-05 22:28:34.040022
35.625C	     2018-08-05 22:28:44.920001
35.625C	     2018-08-05 22:28:55.799994
35.625C	     2018-08-05 22:29:06.679969
35.625C	     2018-08-05 22:29:17.560234
35.625C	     2018-08-05 22:29:28.439963
35.562C	     2018-08-05 22:29:39.319984
35.562C	     2018-08-05 22:29:50.199969
35.562C	     2018-08-05 22:30:01.080021
35.562C	     2018-08-05 22:30:11.960240
35.562C	     2018-08-05 22:30:22.919978
35.562C	     2018-08-05 22:30:33.799947
35.562C	     2018-08-05 22:30:44.679986
35.5C	     2018-08-05 22:30:55.560064
35.5C	     2018-08-05 22:31:06.439967
35.5C	     2018-08-05 22:31:17.319969
35.5C	     2018-08-05 22:31:28.199986
35.5C	     2018-08-05 22:31:39.079986
35.5C	     2018-08-05 22:31:49.960191
35.5C	     2018-08-05 22:32:00.839963
35.437C	     2018-08-05 22:32:11.719971
35.437C	     2018-08-05 22:32:13.639980
35.5C	     2018-08-05 22:32:24.519955
35.562C	     2018-08-05 22:32:35.399975
35.625C	     2018-08-05 22:32:46.279970
35.625C	     2018-08-05 22:32:57.159959
35.687C	     2018-08-05 22:33:08.039927
35.812C	     2018-08-05 22:33:18.919949
35.812C	     2018-08-05 22:33:29.799964
35.937C	     2018-08-05 22:33:40.679958
36.0C	     2018-08-05 22:33:51.559945
36.062C	     2018-08-05 22:34:02.439943
36.125C	     2018-08-05 22:34:13.319935
36.187C	     2018-08-05 22:34:24.199946
36.312C	     2018-08-05 22:34:35.079954
36.375C	     2018-08-05 22:34:45.959976
36.5C	     2018-08-05 22:34:56.839958
36.562C	     2018-08-05 22:35:07.719970
36.562C	     2018-08-05 22:35:09.639963
36.625C	     2018-08-05 22:35:20.519928
36.625C	     2018-08-05 22:35:31.399948
36.687C	     2018-08-05 22:35:42.279994
36.687C	     2018-08-05 22:35:53.159977
36.75C	     2018-08-05 22:36:04.039950
36.75C	     2018-08-05 22:36:14.919974
36.75C	     2018-08-05 22:36:25.799968
36.75C	     2018-08-05 22:36:36.679950
36.812C	     2018-08-05 22:36:47.559957
36.812C	     2018-08-05 22:36:58.439943
36.812C	     2018-08-05 22:37:09.319953
36.812C	     2018-08-05 22:37:20.199943
36.812C	     2018-08-05 22:37:31.079955
36.812C	     2018-08-05 22:37:41.959963
36.812C	     2018-08-05 22:37:52.839959
36.812C	     2018-08-05 22:38:03.719962
36.812C	     2018-08-05 22:38:14.599955
36.812C	     2018-08-05 22:38:25.479961
